# hora;millis;frente_cm;direita_cm;esquerda_cm
2026-09-17 14:46:02.255;2343859;80.9;19.1;48.2
2026-09-17 14:46:02.528;2344059;96.8;19.1;47.8
2026-09-17 14:46:02.735;2344339;64.1;19.1;47.7
2026-09-17 14:46:02.936;2344539;78.4;19.1;47.7
2026-09-17 14:46:03.136;2344739;81.2;19.1;48.2
2026-09-17 14:46:03.422;2345025;83.1;19.1;50.5
2026-09-17 14:46:03.622;2345225;81.7;19.1;47.7
2026-09-17 14:46:03.907;2345426;81.1;19.1;47.8
2026-09-17 14:46:04.096;2345699;64.3;11.3;40.4
2026-09-17 14:46:04.297;2345899;98.0;19.1;47.8
2026-09-17 14:46:04.591;2346099;71.6;19.1;47.8
2026-09-17 14:46:04.772;2346374;73.5;19.1;47.8
2026-09-17 14:46:04.991;2346574;72.6;19.1;47.8
2026-09-17 14:46:05.172;2346774;72.9;19.1;47.8
2026-09-17 14:46:05.489;2347044;79.0;19.1;47.8
2026-09-17 14:46:05.652;2347244;79.5;19.1;47.7
2026-09-17 14:46:05.844;2347444;78.4;19.1;47.8
2026-09-17 14:46:06.159;2347712;79.7;19.1;47.7
2026-09-17 14:46:06.320;2347912;77.4;19.1;47.8
2026-09-17 14:46:06.512;2348112;70.5;19.1;47.8
2026-09-17 14:46:06.859;2348375;79.4;19.1;47.7
2026-09-17 14:46:07.041;2348575;71.5;19.1;47.3
2026-09-17 14:46:07.198;2348775;69.6;19.1;47.8
2026-09-17 14:46:07.532;2349046;73.3;19.1;48.2
2026-09-17 14:46:07.704;2349246;75.2;19.1;47.8
2026-09-17 14:46:07.872;2349446;78.6;19.1;48.2
2026-09-17 14:46:08.117;2349716;71.3;19.1;48.0
2026-09-17 14:46:08.419;2349916;71.0;19.1;55.1
2026-09-17 14:46:08.617;2350116;69.6;19.1;70.7
2026-09-17 14:46:08.800;2350398;69.7;19.1;64.1
2026-09-17 14:46:09.001;2350598;77.2;19.1;65.9
2026-09-17 14:46:09.274;2350798;70.8;19.1;63.6
2026-09-17 14:46:09.484;2351081;77.2;19.1;64.3
2026-09-17 14:46:09.684;2351281;77.8;19.1;64.3
2026-09-17 14:46:09.956;2351481;75.2;19.1;64.5
2026-09-17 14:46:10.162;2351758;72.8;19.1;63.2
2026-09-17 14:46:10.456;2351958;79.1;19.1;63.2
2026-09-17 14:46:10.646;2352158;71.4;19.1;64.7
2026-09-17 14:46:10.837;2352433;72.9;19.1;64.6
2026-09-17 14:46:11.048;2352638;73.3;19.1;64.4
2026-09-17 14:46:11.242;2352838;70.3;19.1;63.7
2026-09-17 14:46:11.569;2353103;70.8;19.1;63.2
2026-09-17 14:46:11.729;2353303;71.4;19.1;63.2
2026-09-17 14:46:11.908;2353503;72.1;19.1;63.2
2026-09-17 14:46:12.240;2353776;71.7;19.1;62.7
2026-09-17 14:46:12.399;2353976;72.1;19.1;63.2
2026-09-17 14:46:12.583;2354177;71.2;19.1;63.7
2026-09-17 14:46:12.913;2354442;73.5;19.1;63.2
2026-09-17 14:46:13.078;2354642;72.2;19.1;62.8
2026-09-17 14:46:13.249;2354842;80.8;19.1;62.7
2026-09-17 14:46:13.581;2355103;72.9;19.1;62.8
2026-09-17 14:46:13.748;2355303;76.0;19.1;62.8
2026-09-17 14:46:13.917;2355503;76.4;19.1;62.7
2026-09-17 14:46:14.248;2355774;71.4;19.1;62.7
2026-09-17 14:46:14.410;2355974;76.0;19.1;63.6
2026-09-17 14:46:14.583;2356174;76.9;19.1;63.6
2026-09-17 14:46:14.929;2356437;70.5;19.1;63.6
2026-09-17 14:46:15.082;2356637;70.7;19.1;63.2
2026-09-17 14:46:15.257;2356837;70.4;19.1;63.2
2026-09-17 14:46:15.595;2357104;70.3;19.1;62.7
2026-09-17 14:46:15.757;2357304;72.4;19.1;62.8
2026-09-17 14:46:15.932;2357504;78.0;19.1;62.7
2026-09-17 14:46:16.263;2357772;80.2;19.1;62.7
2026-09-17 14:46:16.437;2357972;51.1;19.1;63.2
2026-09-17 14:46:16.603;2358172;34.8;19.1;62.7
2026-09-17 14:46:16.859;2358448;13.7;18.7;63.6
2026-09-17 14:46:17.058;2358648;14.1;19.4;71.7
2026-09-17 14:46:17.259;2358848;16.7;21.4;58.4
2026-09-17 14:46:17.539;2359127;50.2;86.4;57.3
2026-09-17 14:46:17.742;2359331;50.2;36.2;56.0
2026-09-17 14:46:17.943;2359531;49.3;32.3;55.1
2026-09-17 14:46:18.217;2359803;43.7;32.0;53.1
2026-09-17 14:46:18.417;2360005;35.0;24.3;43.7
2026-09-17 14:46:18.618;2360205;47.7;44.4;52.9
2026-09-17 14:46:18.939;2360474;46.2;57.2;71.8
2026-09-17 14:46:19.113;2360674;43.1;56.9;57.6
2026-09-17 14:46:19.287;2360874;36.3;58.5;999.0
2026-09-17 14:46:19.628;2361162;49.9;58.1;999.0
2026-09-17 14:46:19.955;2361462;41.6;55.8;999.0
2026-09-17 14:46:20.162;2361748;29.3;51.4;17.1
2026-09-17 14:46:20.467;2361948;23.4;49.8;30.0
2026-09-17 14:46:20.624;2362148;16.8;48.5;22.4
2026-09-17 14:46:20.843;2362428;10.9;47.4;24.2
2026-09-17 14:46:21.043;2362628;8.6;63.2;29.5
2026-09-17 14:46:21.330;2362828;999.0;70.6;36.3
2026-09-17 14:46:21.522;2363104;999.0;57.5;42.1
2026-09-17 14:46:21.725;2363310;999.0;57.2;41.7
2026-09-17 14:46:21.925;2363510;999.0;56.9;41.7
2026-09-17 14:46:22.211;2363785;999.0;57.6;41.7
2026-09-17 14:46:22.405;2363989;999.0;58.1;43.3
2026-09-17 14:46:22.606;2364189;999.0;58.9;44.3
2026-09-17 14:46:22.882;2364466;999.0;58.6;37.7
2026-09-17 14:46:23.083;2364666;999.0;59.5;41.2
2026-09-17 14:46:23.283;2364866;999.0;58.9;36.6
2026-09-17 14:46:23.586;2365138;999.0;57.4;36.6
2026-09-17 14:46:23.756;2365338;999.0;57.3;36.5
2026-09-17 14:46:23.956;2365538;999.0;58.8;45.5
2026-09-17 14:46:24.252;2365810;10.6;56.4;37.0
2026-09-17 14:46:24.432;2366014;17.4;57.2;30.5
2026-09-17 14:46:24.633;2366214;32.4;56.3;32.1
2026-09-17 14:46:24.937;2366484;42.6;48.2;37.7
2026-09-17 14:46:25.103;2366684;50.8;46.6;42.6
2026-09-17 14:46:25.304;2366885;63.1;37.4;53.4
2026-09-17 14:46:25.615;2367145;72.5;37.1;60.6
2026-09-17 14:46:25.807;2367345;74.1;36.5;79.1
2026-09-17 14:46:25.971;2367545;74.6;33.1;78.8
2026-09-17 14:46:26.345;2367837;50.1;999.0;76.1
2026-09-17 14:46:26.527;2368037;47.1;999.0;74.3
2026-09-17 14:46:26.720;2368240;23.1;999.0;999.0
2026-09-17 14:46:26.963;2368542;24.6;999.0;999.0
2026-09-17 14:46:27.273;2368852;26.0;999.0;999.0
2026-09-17 14:46:27.599;2369137;30.0;999.0;999.0
2026-09-17 14:46:27.940;2369438;70.7;999.0;999.0
2026-09-17 14:46:28.171;2369748;29.3;999.0;76.2
2026-09-17 14:46:28.469;2370047;29.8;999.0;52.7
2026-09-17 14:46:28.770;2370344;32.5;999.0;57.2
2026-09-17 14:46:29.104;2370637;38.4;999.0;84.2
2026-09-17 14:46:29.339;2370916;54.8;57.2;81.1
2026-09-17 14:46:29.617;2371116;56.7;59.4;99.1
2026-09-17 14:46:29.785;2371316;63.1;62.6;999.0
2026-09-17 14:46:30.017;2371593;65.6;105.7;88.0
2026-09-17 14:46:30.219;2371793;58.6;106.9;999.0
2026-09-17 14:46:30.419;2371993;55.9;74.1;110.2
2026-09-17 14:46:30.720;2372295;52.8;57.5;999.0
2026-09-17 14:46:31.028;2372583;53.5;60.8;107.2
2026-09-17 14:46:31.209;2372783;56.8;57.0;86.2
2026-09-17 14:46:31.409;2372983;61.8;54.7;104.1
2026-09-17 14:46:31.706;2373256;69.3;57.1;91.2
2026-09-17 14:46:31.883;2373456;79.1;56.9;72.7
2026-09-17 14:46:32.083;2373656;66.3;65.3;93.4
2026-09-17 14:46:32.395;2373944;76.1;999.0;75.0
2026-09-17 14:46:32.737;2374237;59.7;999.0;82.1
2026-09-17 14:46:32.913;2374437;53.8;999.0;90.6
2026-09-17 14:46:33.078;2374637;52.1;999.0;81.1
2026-09-17 14:46:33.409;2374921;54.3;999.0;82.1
2026-09-17 14:46:33.576;2375121;52.1;999.0;82.0
2026-09-17 14:46:33.750;2375321;53.1;999.0;97.7
2026-09-17 14:46:34.075;2375584;52.3;67.8;86.7
2026-09-17 14:46:34.247;2375784;54.0;16.5;81.6
2026-09-17 14:46:34.420;2375984;58.4;70.8;71.5
2026-09-17 14:46:34.757;2376269;76.6;22.0;999.0
2026-09-17 14:46:35.100;2376568;122.4;29.7;999.0
2026-09-17 14:46:35.363;2376885;116.5;34.1;999.0
2026-09-17 14:46:35.602;2377171;120.2;36.2;999.0
2026-09-17 14:46:35.912;2377482;77.9;37.2;999.0
2026-09-17 14:46:36.230;2377779;76.1;36.4;999.0
2026-09-17 14:46:36.571;2378068;69.5;11.4;999.0
2026-09-17 14:46:36.800;2378368;64.0;36.4;999.0
2026-09-17 14:46:37.097;2378665;66.8;36.0;135.5
2026-09-17 14:46:37.297;2378865;68.1;38.1;134.5
2026-09-17 14:46:37.572;2379065;63.8;999.0;999.0
2026-09-17 14:46:37.796;2379363;62.4;999.0;114.6
2026-09-17 14:46:38.093;2379660;62.9;999.0;999.0
2026-09-17 14:46:38.415;2379944;61.6;12.4;116.4
2026-09-17 14:46:38.578;2380144;61.2;11.0;112.6
2026-09-17 14:46:38.777;2380344;59.3;999.0;118.6
2026-09-17 14:46:39.082;2380626;53.0;999.0;115.3
2026-09-17 14:46:39.421;2380918;54.7;999.0;122.4
2026-09-17 14:46:39.585;2381119;58.3;13.4;126.4
2026-09-17 14:46:39.754;2381319;62.9;999.0;128.8
2026-09-17 14:46:40.085;2381594;70.7;10.0;134.3
2026-09-17 14:46:40.253;2381794;69.1;10.3;137.1
2026-09-17 14:46:40.430;2381994;67.9;10.7;999.0
2026-09-17 14:46:40.769;2382263;72.2;6.6;134.9
2026-09-17 14:46:40.924;2382463;69.3;8.6;134.7
2026-09-17 14:46:41.103;2382664;70.9;999.0;999.0
2026-09-17 14:46:41.465;2382942;69.1;89.2;999.0
2026-09-17 14:46:41.634;2383142;70.8;82.1;149.1
2026-09-17 14:46:41.800;2383342;69.4;999.0;146.7
2026-09-17 14:46:42.132;2383634;69.3;11.7;999.0
2026-09-17 14:46:42.484;2383938;72.0;10.3;999.0
2026-09-17 14:46:42.678;2384231;74.0;8.2;134.6
2026-09-17 14:46:42.895;2384456;73.9;10.3;999.0
2026-09-17 14:46:43.182;2384656;72.9;83.9;999.0
2026-09-17 14:46:43.396;2384957;69.8;78.1;999.0
2026-09-17 14:46:43.696;2385255;69.6;8.6;999.0
2026-09-17 14:46:44.025;2385531;68.6;7.9;132.4
2026-09-17 14:46:44.193;2385731;69.0;9.3;999.0
2026-09-17 14:46:44.371;2385931;68.0;7.9;999.0
2026-09-17 14:46:44.697;2386223;67.5;8.6;999.0
2026-09-17 14:46:45.062;2386521;63.0;8.9;999.0
2026-09-17 14:46:45.258;2386817;69.6;9.3;134.1
2026-09-17 14:46:45.565;2387123;70.0;9.3;999.0
2026-09-17 14:46:45.889;2387415;70.4;85.1;999.0
2026-09-17 14:46:46.226;2387704;69.9;78.4;134.5
2026-09-17 14:46:46.399;2387904;68.9;76.9;999.0
2026-09-17 14:46:46.585;2388104;66.2;76.2;999.0
2026-09-17 14:46:46.948;2388398;66.0;74.9;999.0
2026-09-17 14:46:47.148;2388704;64.7;82.4;999.0
2026-09-17 14:46:47.487;2388980;67.0;78.6;130.6
2026-09-17 14:46:47.669;2389180;65.6;79.3;999.0
2026-09-17 14:46:47.841;2389380;64.7;77.1;132.3
2026-09-17 14:46:48.177;2389650;62.8;82.8;131.9
2026-09-17 14:46:48.348;2389850;62.0;74.1;999.0
2026-09-17 14:46:48.521;2390050;61.1;76.9;132.4
2026-09-17 14:46:48.852;2390341;59.1;999.0;999.0
2026-09-17 14:46:49.012;2390541;58.7;999.0;133.7
2026-09-17 14:46:49.195;2390741;63.5;73.2;137.7
2026-09-17 14:46:49.559;2391028;57.3;70.9;999.0
2026-09-17 14:46:49.777;2391331;57.6;72.4;999.0
2026-09-17 14:46:50.080;2391633;57.8;70.4;999.0
2026-09-17 14:46:50.404;2391930;59.9;88.8;999.0
2026-09-17 14:46:50.742;2392223;57.6;69.5;999.0
2026-09-17 14:46:50.959;2392512;59.0;68.9;127.5
2026-09-17 14:46:51.160;2392713;60.1;73.1;135.6
2026-09-17 14:46:51.429;2392913;58.0;70.6;135.7
2026-09-17 14:46:51.659;2393211;64.9;80.7;999.0
2026-09-17 14:46:51.977;2393495;60.4;74.8;128.1
2026-09-17 14:46:52.144;2393695;59.7;74.2;999.0
2026-09-17 14:46:52.344;2393895;58.8;70.8;999.0
2026-09-17 14:46:52.651;2394178;64.3;999.0;999.0
2026-09-17 14:46:52.980;2394475;58.8;70.6;999.0
2026-09-17 14:46:53.312;2394780;63.5;72.4;999.0
2026-09-17 14:46:53.539;2395070;6.3;87.3;151.9
2026-09-17 14:46:53.721;2395270;62.3;72.8;999.0
2026-09-17 14:46:53.921;2395470;61.4;70.9;149.3
2026-09-17 14:46:54.269;2395745;62.0;69.6;999.0
2026-09-17 14:46:54.461;2395945;59.7;74.1;139.6
2026-09-17 14:46:54.628;2396145;58.3;69.4;999.0
2026-09-17 14:46:54.963;2396418;59.0;72.5;110.0
2026-09-17 14:46:55.134;2396619;60.4;68.9;129.2
2026-09-17 14:46:55.324;2396819;60.3;77.3;129.3
2026-09-17 14:46:55.568;2397115;60.7;73.2;999.0
2026-09-17 14:46:55.862;2397409;62.0;999.0;136.2
2026-09-17 14:46:56.157;2397704;64.9;73.1;137.5
2026-09-17 14:46:56.382;2397928;63.1;74.8;999.0
2026-09-17 14:46:56.581;2398128;64.7;999.0;999.0
2026-09-17 14:46:56.884;2398431;30.6;71.5;999.0
2026-09-17 14:46:57.206;2398711;29.8;71.9;131.6
2026-09-17 14:46:57.365;2398911;56.4;999.0;131.3
2026-09-17 14:46:57.566;2399111;50.9;68.9;130.1
2026-09-17 14:46:57.869;2399377;51.4;58.8;107.8
2026-09-17 14:46:58.036;2399577;49.3;56.1;999.0
2026-09-17 14:46:58.233;2399777;46.9;56.9;999.0
2026-09-17 14:46:58.539;2400054;47.5;57.1;139.2
2026-09-17 14:46:58.710;2400255;16.1;999.0;131.2
2026-09-17 14:46:58.912;2400456;57.6;84.4;131.8
2026-09-17 14:46:59.214;2400742;60.1;71.8;999.0
2026-09-17 14:46:59.551;2401017;64.4;30.2;88.3
2026-09-17 14:46:59.718;2401217;67.3;10.0;999.0
2026-09-17 14:46:59.888;2401417;70.7;999.0;999.0
2026-09-17 14:47:00.225;2401698;78.3;34.1;999.0
2026-09-17 14:47:00.390;2401898;84.8;13.8;999.0
2026-09-17 14:47:00.556;2402098;141.5;999.0;999.0
2026-09-17 14:47:00.929;2402385;138.4;999.0;999.0
2026-09-17 14:47:01.148;2402690;137.1;999.0;999.0
2026-09-17 14:47:01.459;2402981;137.2;11.4;999.0
2026-09-17 14:47:01.666;2403207;85.8;9.7;999.0
2026-09-17 14:47:01.867;2403407;83.4;9.3;999.0
2026-09-17 14:47:02.160;2403701;92.4;9.3;999.0
2026-09-17 14:47:02.584;2403988;86.8;10.7;999.0
2026-09-17 14:47:02.648;2404188;73.8;12.1;999.0
2026-09-17 14:47:02.909;2404388;70.5;11.3;999.0
2026-09-17 14:47:03.143;2404682;69.9;9.7;999.0
2026-09-17 14:47:03.450;2404989;69.6;10.3;999.0
2026-09-17 14:47:03.759;2405287;70.3;10.7;999.0
2026-09-17 14:47:04.093;2405584;70.2;11.3;999.0
2026-09-17 14:47:04.425;2405883;70.9;11.7;999.0
2026-09-17 14:47:04.653;2406191;69.9;16.5;999.0
2026-09-17 14:47:04.991;2406488;74.2;13.4;999.0
2026-09-17 14:47:05.336;2406781;74.3;12.0;999.0
2026-09-17 14:47:05.501;2406981;73.2;11.4;999.0
2026-09-17 14:47:05.667;2407181;75.8;18.1;999.0
2026-09-17 14:47:06.013;2407466;74.8;16.5;999.0
2026-09-17 14:47:06.174;2407666;75.8;19.7;999.0
2026-09-17 14:47:06.336;2407868;74.9;19.4;999.0
2026-09-17 14:47:06.677;2408154;72.5;18.1;999.0
2026-09-17 14:47:06.847;2408354;72.5;17.8;999.0
2026-09-17 14:47:07.020;2408555;72.3;23.5;999.0
2026-09-17 14:47:07.356;2408839;70.8;999.0;999.0
2026-09-17 14:47:07.615;2409148;59.2;999.0;129.2
2026-09-17 14:47:07.899;2409433;57.9;13.8;134.8
2026-09-17 14:47:08.226;2409659;58.4;999.0;134.0
2026-09-17 14:47:08.384;2409859;58.4;22.6;139.1
2026-09-17 14:47:08.627;2410160;60.3;999.0;132.3
2026-09-17 14:47:08.960;2410453;65.7;999.0;134.6
2026-09-17 14:47:09.301;2410734;64.6;30.7;130.2
2026-09-17 14:47:09.456;2410934;61.3;29.7;135.1
2026-09-17 14:47:09.631;2411134;61.2;77.7;135.4
2026-09-17 14:47:09.966;2411406;63.2;27.4;134.9
2026-09-17 14:47:10.132;2411606;65.9;29.4;138.1
2026-09-17 14:47:10.304;2411806;17.1;999.0;129.4
2026-09-17 14:47:10.633;2412099;9.6;999.0;137.0
2026-09-17 14:47:10.871;2412402;61.4;999.0;131.5
2026-09-17 14:47:11.175;2412706;66.7;999.0;130.3
2026-09-17 14:47:11.472;2413001;7.6;999.0;129.6
2026-09-17 14:47:11.830;2413280;62.0;19.1;134.8
2026-09-17 14:47:12.015;2413480;5.6;22.3;128.4
2026-09-17 14:47:12.181;2413681;7.2;29.9;999.0
2026-09-17 14:47:12.511;2413961;65.7;10.0;127.8
2026-09-17 14:47:12.693;2414161;58.1;17.2;131.2
2026-09-17 14:47:12.860;2414361;61.7;37.6;133.2
2026-09-17 14:47:13.181;2414631;58.2;37.3;16.2
2026-09-17 14:47:13.364;2414832;52.6;34.1;9.3
2026-09-17 14:47:13.534;2415032;54.8;34.5;999.0
2026-09-17 14:47:13.785;2415312;40.5;39.5;125.8
2026-09-17 14:47:14.057;2415513;44.7;36.1;999.0
2026-09-17 14:47:14.233;2415713;43.3;16.2;23.9
2026-09-17 14:47:14.569;2416010;36.1;999.0;119.2
2026-09-17 14:47:14.779;2416305;50.1;34.6;123.2
2026-09-17 14:47:15.069;2416505;50.0;999.0;999.0
2026-09-17 14:47:15.244;2416705;50.9;9.6;120.6
2026-09-17 14:47:15.456;2416981;11.3;43.1;116.0
2026-09-17 14:47:15.738;2417181;9.3;44.8;999.0
2026-09-17 14:47:15.910;2417381;56.6;43.1;120.9
2026-09-17 14:47:16.135;2417660;56.6;8.6;115.7
2026-09-17 14:47:16.411;2417860;56.4;7.6;115.8
2026-09-17 14:47:16.587;2418060;56.7;6.2;121.4
2026-09-17 14:47:16.812;2418337;56.7;20.1;115.5
2026-09-17 14:47:17.013;2418537;55.2;20.4;117.4
2026-09-17 14:47:17.276;2418737;57.2;42.5;116.1
2026-09-17 14:47:17.490;2419014;56.4;17.2;117.6
2026-09-17 14:47:17.691;2419214;12.6;17.1;117.0
2026-09-17 14:47:17.891;2419414;10.9;17.2;117.6
2026-09-17 14:47:18.185;2419702;28.1;17.2;130.9
2026-09-17 14:47:18.387;2419910;34.6;36.4;124.2
2026-09-17 14:47:18.588;2420110;39.1;15.5;999.0
2026-09-17 14:47:18.888;2420410;43.1;13.1;999.0
2026-09-17 14:47:19.195;2420697;56.7;12.4;999.0
2026-09-17 14:47:19.528;2420996;51.4;14.8;999.0
2026-09-17 14:47:19.877;2421298;47.7;12.7;999.0
2026-09-17 14:47:20.090;2421611;37.3;13.4;999.0
2026-09-17 14:47:20.391;2421911;57.3;999.0;999.0
2026-09-17 14:47:20.718;2422196;124.6;16.5;999.0
2026-09-17 14:47:21.077;2422502;46.7;999.0;999.0
2026-09-17 14:47:21.286;2422805;69.1;12.4;999.0
2026-09-17 14:47:21.587;2423092;60.5;81.2;112.0
2026-09-17 14:47:21.773;2423292;57.7;17.2;109.7
2026-09-17 14:47:21.973;2423492;55.7;70.6;110.3
2026-09-17 14:47:22.259;2423778;55.0;70.5;108.7
2026-09-17 14:47:22.587;2424065;55.9;18.4;130.3
2026-09-17 14:47:22.753;2424265;10.6;17.8;131.2
2026-09-17 14:47:22.946;2424465;5.3;17.2;110.2
2026-09-17 14:47:23.255;2424754;6.6;16.2;999.0
2026-09-17 14:47:23.600;2425028;4.6;36.5;125.7
2026-09-17 14:47:23.764;2425228;999.0;17.2;104.1
2026-09-17 14:47:23.962;2425428;999.0;16.2;103.3
2026-09-17 14:47:24.187;2425703;5.0;17.1;18.1
2026-09-17 14:47:24.481;2425903;6.0;17.2;10.0
2026-09-17 14:47:24.667;2426103;5.6;33.9;4.3
2026-09-17 14:47:24.868;2426384;6.6;16.2;999.0
2026-09-17 14:47:25.069;2426584;4.3;17.2;999.0
2026-09-17 14:47:25.343;2426784;5.6;17.2;999.0
2026-09-17 14:47:25.550;2427065;65.7;16.1;999.0
2026-09-17 14:47:25.849;2427265;63.7;13.7;999.0
2026-09-17 14:47:26.014;2427465;62.8;16.2;13.1
2026-09-17 14:47:26.236;2427750;112.1;125.6;32.6
2026-09-17 14:47:26.514;2427950;43.4;999.0;43.7
2026-09-17 14:47:26.690;2428150;32.9;140.0;8.9
2026-09-17 14:47:26.913;2428426;34.5;29.6;999.0
2026-09-17 14:47:27.187;2428626;10.6;19.7;8.0
2026-09-17 14:47:27.362;2428826;9.3;16.8;10.3
2026-09-17 14:47:27.595;2429108;6.9;40.2;41.3
2026-09-17 14:47:27.894;2429308;6.6;39.0;44.7
2026-09-17 14:47:28.073;2429508;4.3;36.2;48.2
2026-09-17 14:47:28.294;2429807;5.3;133.6;17.2
2026-09-17 14:47:28.591;2430100;12.0;38.1;7.6
2026-09-17 14:47:28.791;2430303;26.4;17.2;44.3
2026-09-17 14:47:28.991;2430503;29.0;43.4;33.6
2026-09-17 14:47:29.272;2430784;29.5;16.5;31.0
2026-09-17 14:47:29.473;2430984;16.1;16.5;10.7
2026-09-17 14:47:29.673;2431184;16.4;999.0;31.0
2026-09-17 14:47:29.953;2431463;17.4;30.4;36.8
2026-09-17 14:47:30.153;2431663;18.1;17.2;30.5
2026-09-17 14:47:30.439;2431863;17.7;16.2;29.5
2026-09-17 14:47:30.634;2432144;15.1;29.9;11.7
2026-09-17 14:47:30.834;2432344;15.4;16.5;9.3
2026-09-17 14:47:31.120;2432544;12.7;12.1;7.6
2026-09-17 14:47:31.314;2432823;5.6;11.7;6.0
2026-09-17 14:47:31.514;2433023;7.1;11.7;6.9
2026-09-17 14:47:31.785;2433223;5.3;11.4;5.9
2026-09-17 14:47:31.995;2433503;6.6;13.8;999.0
2026-09-17 14:47:32.194;2433703;5.3;12.3;4.7
2026-09-17 14:47:32.396;2433904;5.6;11.3;999.0
2026-09-17 14:47:32.723;2434175;6.2;13.1;5.3
2026-09-17 14:47:32.909;2434376;6.2;12.1;6.0
2026-09-17 14:47:33.098;2434577;4.6;12.0;4.6
2026-09-17 14:47:33.436;2434848;5.3;11.7;5.3
2026-09-17 14:47:33.598;2435048;4.3;12.1;4.7
2026-09-17 14:47:33.762;2435248;999.0;13.4;4.3
2026-09-17 14:47:34.112;2435530;4.3;11.7;5.6
2026-09-17 14:47:34.273;2435730;4.3;12.0;5.6
2026-09-17 14:47:34.429;2435930;4.3;12.1;5.6
2026-09-17 14:47:34.776;2436196;4.6;999.0;4.3
2026-09-17 14:47:34.945;2436396;5.6;999.0;6.6
2026-09-17 14:47:35.103;2436596;4.6;10.7;4.7
2026-09-17 14:47:35.447;2436872;4.7;999.0;5.9
2026-09-17 14:47:35.610;2437072;4.9;999.0;7.6
2026-09-17 14:47:35.788;2437272;999.0;999.0;4.6
2026-09-17 14:47:36.119;2437536;5.3;999.0;5.0
2026-09-17 14:47:36.278;2437736;999.0;999.0;4.3
2026-09-17 14:47:36.445;2437936;999.0;999.0;4.6
2026-09-17 14:47:36.789;2438203;4.9;999.0;999.0
2026-09-17 14:47:36.965;2438403;999.0;999.0;6.6
2026-09-17 14:47:37.161;2438604;4.6;999.0;4.6
2026-09-17 14:47:37.368;2438871;999.0;999.0;5.9
2026-09-17 14:47:37.666;2439071;999.0;999.0;46.3
2026-09-17 14:47:37.829;2439271;4.3;999.0;22.7
2026-09-17 14:47:38.041;2439543;999.0;999.0;11.0
2026-09-17 14:47:38.337;2439743;4.3;5.0;6.0
2026-09-17 14:47:38.504;2439943;4.3;21.0;6.0
2026-09-17 14:47:38.838;2440247;4.7;999.0;8.6
2026-09-17 14:47:39.079;2440536;999.0;999.0;8.9
2026-09-17 14:47:39.270;2440736;10.4;4.0;11.1
2026-09-17 14:47:39.446;2440936;999.0;999.0;5.6
2026-09-17 14:47:39.775;2441206;45.6;57.2;4.3
2026-09-17 14:47:39.943;2441406;47.7;5.6;37.7
2026-09-17 14:47:40.114;2441606;8.6;16.8;8.3
2026-09-17 14:47:40.445;2441880;4.9;5.9;4.3
2026-09-17 14:47:40.616;2442080;5.9;4.0;5.6
2026-09-17 14:47:40.781;2442281;999.0;999.0;15.4
2026-09-17 14:47:41.124;2442545;999.0;999.0;8.5
2026-09-17 14:47:41.287;2442745;4.6;4.0;12.8
2026-09-17 14:47:41.453;2442945;999.0;999.0;6.9
2026-09-17 14:47:41.792;2443210;999.0;999.0;9.6
2026-09-17 14:47:41.961;2443410;999.0;999.0;7.6
2026-09-17 14:47:42.140;2443610;999.0;999.0;5.9
2026-09-17 14:47:42.387;2443885;999.0;999.0;9.6
2026-09-17 14:47:42.587;2444085;999.0;999.0;9.6
2026-09-17 14:47:42.862;2444285;999.0;999.0;4.9
2026-09-17 14:47:43.068;2444565;999.0;7.6;5.6
2026-09-17 14:47:43.268;2444765;999.0;4.6;4.7
2026-09-17 14:47:43.537;2444965;999.0;999.0;6.3
2026-09-17 14:47:43.748;2445245;999.0;999.0;5.9
2026-09-17 14:47:43.949;2445445;999.0;999.0;16.5
2026-09-17 14:47:44.241;2445645;10.3;5.0;10.7
2026-09-17 14:47:44.425;2445921;56.7;18.1;18.0
2026-09-17 14:47:44.631;2446126;58.0;6.9;32.1
2026-09-17 14:47:44.909;2446326;59.8;999.0;35.0
2026-09-17 14:47:45.109;2446604;56.7;73.2;50.7
2026-09-17 14:47:45.309;2446804;21.6;999.0;999.0
2026-09-17 14:47:45.511;2447006;7.3;999.0;999.0
2026-09-17 14:47:45.803;2447297;61.6;999.0;59.2
2026-09-17 14:47:46.128;2447595;61.7;999.0;57.2
2026-09-17 14:47:46.456;2447891;69.1;999.0;999.0
2026-09-17 14:47:46.634;2448091;67.5;12.0;999.0
2026-09-17 14:47:46.810;2448291;63.2;13.4;999.0
2026-09-17 14:47:47.165;2448574;62.8;13.8;999.0
2026-09-17 14:47:47.328;2448774;71.4;18.1;999.0
2026-09-17 14:47:47.502;2448974;999.0;17.3;47.2
2026-09-17 14:47:47.827;2449261;999.0;14.1;51.6
2026-09-17 14:47:48.079;2449461;999.0;14.1;94.5
2026-09-17 14:47:48.170;2449661;999.0;13.8;93.0
2026-09-17 14:47:48.471;2449962;999.0;14.4;93.5
2026-09-17 14:47:48.775;2450260;999.0;999.0;999.0
2026-09-17 14:47:49.111;2450561;999.0;999.0;999.0
2026-09-17 14:47:49.445;2450859;256.5;15.8;999.0
2026-09-17 14:47:49.673;2451163;999.0;11.7;999.0
2026-09-17 14:47:49.981;2451471;999.0;999.0;999.0
2026-09-17 14:47:50.287;2451768;999.0;999.0;999.0
